AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
32;128a. Rio das Ostras;2;0;0;.;.;.;.;.;.;.;.;.
25;129a. Iguaba;0;0;0;.;.;.;.;.;.;.;.;.
32;130a. Quissamã;2;0;0;.;.;.;.;.;.;.;.;.
25;132a. Arraial do Cabo;0;0;0;.;.;.;.;.;.;.;.;.
8;134a. Campos;1;1;0;.;.;.;.;.;.;.;.;.
36;135a. Itaocara;1;0;0;.;.;.;.;.;.;.;.;.
36;136a. Santo Antônio de Pádua;0;0;1;.;.;.;.;.;.;.;.;.
36;137a. Miracema;0;0;0;.;.;.;.;.;.;.;.;.
29;138a. Lajes de Muriaré;0;0;1;.;.;.;.;.;.;.;.;.
29;139a. Porciúncula;0;0;0;.;.;.;.;.;.;.;.;.
29;140a. Natividade;0;0;0;.;.;.;.;.;.;.;.;.
8;141a. São Fidelis;0;1;0;.;.;.;.;.;.;.;.;.
36;142a. Cambucí;0;0;0;.;.;.;.;.;.;.;.;.
29;143a. Itaperuna;0;0;2;.;.;.;.;.;.;.;.;.
29;144a. Bom Jesus do Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
8;145a. São João da Barra;0;0;0;.;.;.;.;.;.;.;.;.
8;146a. Guarus;1;1;1;.;.;.;.;.;.;.;.;.
8;147a. São Francisco de Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
29;148a. Italva;0;0;0;.;.;.;.;.;.;.;.;.
11;151a. nova Friburgo;2;0;1;.;.;.;.;.;.;.;.;.
11;152a. Duas Barras;0;0;0;.;.;.;.;.;.;.;.;.
11;153a. Cantagalo;0;0;0;.;.;.;.;.;.;.;.;.
11;154a. Cordeiro;0;0;0;.;.;.;.;.;.;.;.;.
36;155a. São Sebastião do Alto;0;0;0;.;.;.;.;.;.;.;.;.
11;156a. Santa maria Madalena;0;0;0;.;.;.;.;.;.;.;.;.
11;157a. Trajano de Morais;0;0;0;.;.;.;.;.;.;.;.;.
11;158a. Bom Jardim;0;0;1;.;.;.;.;.;.;.;.;.
35;159a. Cachoeira de Macacú;0;0;0;.;.;.;.;.;.;.;.;.
33;165a. Mangaratiba;0;0;1;.;.;.;.;.;.;.;.;.
33;166a. Angra dos Reis;0;0;2;.;.;.;.;.;.;.;.;.
33;167a. Paraty;0;1;0;.;.;.;.;.;.;.;.;.
33;168a. Rio Claro;0;0;1;.;.;.;.;.;.;.;.;.
