AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
24;051a- Paracambí;-;-;-;-;-;-;-;-;-;-;-;-
20;052a- nova Iguaçu;1;-;-;-;1;1;-;-;-;-;-;-
20;053a- Mesquita;-;-;-;-;1;-;-;-;-;-;-;-
39;054a- Belford Roxo;-;-;-;-;-;-;-;2;1;-;-;-
24;055a- Queimados;-;-;-;-;-;-;-;1;2;1;2;-
20;056a- Comendador Soares;1;-;-;-;2;-;1;-;1;-;-;1
20;057a- Nilópolis;1;-;2;-;-;-;-;-;1;1;1;1
20;058a- Posse;2;-;2;-;1;1;1;2;3;-;-;1
15;059a- Duque de Caxias;-;-;-;-;-;1;1;-;-;-;2;2
15;060a- Campos Elíseos;1;-;1;1;-;-;-;-;3;-;-;3
15;061a- Xerém;-;-;-;-;-;1;-;-;-;-;-;-
15;062a- Imbariê;-;-;-;-;-;-;-;-;-;-;-;-
24;063a- Japerí;1;-;-;1;-;-;-;-;-;-;-;1
21;064a- Vilar dos Teles;-;1;-;2;2;2;2;2;4;3;1;1
34;065a- Magé;-;1;-;-;-;-;-;-;-;-;-;-
34;066a- Piabetá;-;-;-;1;-;-;-;-;-;1;1;1
34;067a- Guapimirim;-;-;-;-;-;-;-;-;-;2;-;-
35;070a- Tanguá;-;-;-;-;1;-;-;-;-;-;-;-
35;071a- Itaboraí;-;-;-;1;-;-;-;-;-;-;-;-
7;072a- São Gonçalo;-;-;-;-;-;1;-;1;-;2;-;-
7;073a- Neves;1;-;-;-;1;-;-;-;-;1;-;-
7;074a- Alcantara;1;-;-;-;1;1;1;-;-;-;-;-
7;075a- Rio do Ouro;-;-;3;-;2;-;-;-;-;-;-;-
12;076a- Niterói - Centro;-;-;1;-;-;-;-;-;-;-;-;-
12;077a- Icaraí;-;-;-;-;-;-;-;-;-;-;-;-
12;078a- Fonseca;-;-;-;-;-;1;-;1;1;-;-;-
12;079a- Jurujuba;-;-;-;1;-;-;-;-;-;-;-;-
12;081a- Itaipú;-;-;-;-;-;-;-;-;-;-;-;-
12;082a- maricá;-;-;-;-;-;1;-;-;-;1;-;1
10;087a- Paty de Alferes ( a inaugurar);-;-;-;-;-;-;-;-;-;-;-;
10;088a- Barra do Piraí;-;-;-;-;-;-;-;-;-;-;-;-
37;089a- Resende;-;-;-;-;-;-;-;-;-;-;-;-
28;090a- Barra Mansa;-;-;-;-;-;-;-;-;-;-;-;-
10;091a- Valença;-;-;-;-;-;-;-;-;-;-;-;-
10;092a- Rio das Flores;-;-;-;-;-;-;-;-;-;-;-;-
28;093a- Volta Redonda;-;-;-;-;-;-;-;-;-;-;-;-
10;094a- Piraí;-;-;-;-;-;-;-;-;-;-;-;-
10;095a- Vassouras;-;-;-;-;-;-;-;-;-;-;-;-
10;096a- Miguel Pereira;-;-;-;-;-;-;-;-;-;1;-;-
10;097a- Mendes;-;-;-;-;-;-;-;-;-;-;-;-
10;098a- Paulo de Frontin;-;-;-;-;-;-;-;-;-;-;-;-
37;099a- Itatiaia;-;-;-;-;-;-;-;-;-;-;-;-
37;100a- Porto Real;-;-;-;-;-;-;-;-;-;-;-;-
28;101a- Pinheiral;-;-;-;-;-;-;-;-;-;-;-;-
30;104a- São J- Rio Preto;-;-;-;-;-;-;-;-;-;-;-;-
26;105a- Petrópolis;-;-;-;-;1;-;-;-;-;-;-;-
26;106a- Itaipava;-;-;-;-;-;-;-;-;-;-;-;-
38;107a- Paraíba do Sul;-;-;-;-;-;-;-;-;-;-;-;-
38;108a- Três Rios;-;-;-;-;-;-;-;-;-;-;-;-
38;109a- Sapucaia;-;-;-;-;-;-;-;-;-;-;-;-
30;110a- Teresópolis;-;2;-;1;-;-;-;-;-;-;-;-
30;111a- Sumidouro;-;-;-;-;-;-;-;-;-;-;-;-
30;112a- Carmo;-;-;-;-;-;-;-;-;-;-;-;-
25;118a- Araruama;2;-;-;-;1;-;-;-;1;-;-;-
35;119a- Rio Bonito;-;-;-;1;-;-;-;-;-;-;1;-
35;120a- Silva Jardim;-;-;-;-;-;-;-;-;-;-;-;-
32;121a- Casimiro de abreu;-;-;-;-;-;-;-;-;-;-;-;-
32;122a- Conceição de Macabú;-;-;-;-;-;-;-;-;-;-;-;-
32;123a- Macaé;-;2;-;-;-;-;-;-;-;2;-;-
25;124a- Saquarema;-;-;-;1;-;-;-;-;-;-;-;-
25;125a- São Pedro da Aldeia;-;-;1;-;-;-;-;-;-;-;-;-
25;126a- Cabo Frio;-;-;1;-;-;-;-;1;-;1;1;-
25;127a- Búzios;-;1;-;-;-;-;-;-;-;-;-;-
32;128a- Rio das Ostras;1;-;-;-;-;-;-;-;-;-;-;-
25;129a- Iguaba;-;-;-;-;-;-;-;-;-;-;-;-
32;130a- Quissamã;-;-;-;-;-;-;-;-;-;-;-;-
25;132a- Arraial do Cabo;-;-;-;-;-;-;-;-;-;-;-;-
8;134a- Campos;-;-;-;-;-;1;-;-;-;-;-;1
36;135a- Itaocara;-;-;-;-;-;-;-;-;-;-;-;-
36;136a- Santo Antonio de Pádua;-;-;-;-;-;-;-;-;-;-;-;-
36;137a- Miracema;-;-;-;-;-;-;-;-;-;-;-;-
29;138a- Lajes de Muriaré;-;-;-;-;-;-;-;-;-;-;-;-
29;139a- Porciúncula;-;-;-;-;-;-;-;-;-;-;-;-
29;140a- Natividade;-;-;-;-;-;-;-;-;-;-;-;-
8;141a- São Fidelis;-;-;-;-;-;-;-;-;-;-;-;-
36;142a- Cambucí;-;-;-;-;-;-;-;-;-;-;-;-
29;143a- Itaperuna;-;-;-;-;-;-;-;-;-;-;-;-
29;144a- Bom Jesus Itabapoana;-;-;-;-;-;-;1;-;-;1;1;-
8;145a- São João da Barra;-;-;-;-;-;-;-;-;-;-;-;-
8;146a- Guarus;1;-;-;-;-;-;-;-;-;-;-;-
8;147a- São Francisco de Itabapoana;-;-;-;-;-;-;-;-;-;-;-;-
29;148a- Italva;-;-;-;-;-;-;-;-;-;-;-;-
11;151a- nova Friburgo;-;-;-;-;-;-;-;-;-;-;-;1
11;152a- Duas Barras;-;-;-;-;-;-;-;1;-;-;-;-
11;153a- Cantagalo;-;-;-;-;-;-;-;-;-;-;-;-
11;154a- Cordeiro;-;-;-;-;-;-;-;-;-;-;-;-
36;155a- São Sebastião do Alto;-;-;-;-;-;-;-;-;-;-;-;-
11;156a- Santa maria Madalena;-;-;-;-;-;-;-;-;-;-;-;-
11;157a- Trajano de Morais;-;-;-;-;-;-;-;-;-;-;-;-
11;158a- Bom Jardim;-;-;-;-;-;-;-;-;-;-;-;-
35;159a- Cachoeira de Macacú;-;-;-;1;-;-;-;-;-;-;-;-
33;165a- Mangaratiba;-;-;1;-;-;-;-;-;1;-;-;-
33;166a- Angra dos Reis;-;1;-;-;-;-;-;-;-;-;-;-
33;167a- Paraty;-;-;-;-;-;1;-;-;-;-;-;-
33;168a- Rio Claro;-;-;-;-;-;-;-;-;-;-;-;-
