AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
27;036a. Santa Cruz; 1; 1; 1; 1; - ; - ; - ; - ; - ; 1; 1; -   
17;037a. Ilha do Governador; - ; - ; 3; - ; - ; - ; 1; 1; 1; - ; - ; -   
16;038a. Braz de Pina; 1; - ; 1; 2; 1; 1; - ; - ; - ; 1; 1; 1 
41;039a. Pavuna; - ; 1; 2; 1; - ; 2; 1; 1; 1; 2; 1; 1 
9;040a. Honório Gurgel; 1; 1; 2; 3; 1; - ; - ; - ; 1; 1; - ; 1 
18;041a. Tanque; 2; 2; 2; 3; - ; - ; - ; 3; - ; - ; 1; 1 
31;042a. Recreio; 1; 2; 1; - ; 2; 1; 2; - ; 2; - ; - ; -   
27;043a. Pedra de Guaratiba; 1; 2; - ; - ; 3; - ; 1; - ; 1; 1; 1; -   
3;044a. Inhaúma; 1; - ; 1; 2; - ; 1; 1; - ; - ; 1; 1; 2 
16;045a. Alemão; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
24;048a. Seropédica; 1; 3; 1; - ; - ; 1; - ; - ; - ; 3; - ; 1 
24;050a. Itaguaí; 3; 4; - ; - ; 1; 1; 2; - ; 2; 2; 2; 1 
24;051a. Paracambí; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
20;052a. nova Iguaçu; 3; 8; 3; - ; - ; 2; 1; 1; 2; 3; 1; 1 
20;053a. Mesquita; 4; 2; - ; 1; 3; 1; 2; 1; - ; 1; 3; 2 
39;054a. Belford Roxo; 2; 1; 1; - ; 1; 2; 1; 1; - ; - ; 2; -   
24;055a. Queimados; 1; 3; 1; 2; 1; 2; 4; 6; 1; - ; 1; 3 
20;056a. Comendador Soares; 3; 2; 3; 3; 1; 1; - ; - ; 1; 2; - ; 1 
20;057a. Nilópolis; 3; 1; - ; 3; 7; 1; - ; 4; 3; 3; - ; 1 
20;058a. Posse; 2; 2; 3; 1; 1; 4; 4; 4; - ; 1; 2; 2 
15;059a. Duque de Caxias; 1; - ; 2; 2; - ; - ; - ; 2; 1; - ; 2; 1 
15;060a. Campos Elíseos; 1; 1; 4; 6; 2; - ; 1; 3; 5; 1; 2; 1 
15;061a. Xerém; - ; 1; - ; 4; 1; 1; - ; 1; - ; 1; 2; 1 
15;062a. Imbariê; 1; 3; - ; 2; - ; 2; - ; 4; - ; 2; 1; 2 
24;063a. Japerí; - ; 1; - ; - ; - ; - ; - ; 2; - ; 1; - ; 1 
21;064a. Vilar dos Teles; 7; 6; 3; 4; 2; 4; 4; 2; 1; 1; 2; 4 
34;065a. Magé; - ; 1; - ; - ; 1; - ; 1; - ; - ; 1; 1; -   
34;066a. Piabetá; - ; - ; - ; - ; - ; 2; 2; 1; - ; - ; 1; 3 
34;067a. Guapimirim; - ; - ; 1; - ; - ; 1; - ; 1; - ; 1; - ; -   
35;070a. Tanguá; - ; - ; 1; - ; - ; 1; - ; - ; - ; - ; - ; -   
35;071a. Itaboraí; 2; 2; 1; 1; 2; 5; 1; 1; 2; 1; 1; 2 
7;072a. São Gonçalo; 3; 2; 2; - ; 2; 3; 2; 3; 2; 2; 2; 2 
7;073a. Neves; 1; 2; - ; - ; - ; 4; 3; 2; 1; - ; - ; -   
7;074a. Alcantara; - ; 1; - ; 2; 2; 1; 1; 3; - ; 1; - ; 2 
7;075a. Rio do Ouro; 1; 5; 3; - ; 3; 1; 1; 1; 1; - ; 1; 7 
12;076a. Niterói - Centro; - ; - ; - ; 1; 1; - ; - ; 3; 3; 1; - ; -   
12;077a. Icaraí; 1; - ; - ; - ; - ; - ; - ; - ; - ; 1; 1; 1 
12;078a. Fonseca; - ; 1; 1; 1; - ; - ; - ; 1; - ; - ; - ; -   
12;079a. Jurujuba; - ; 2; 2; - ; 3; - ; 1; 2; 2; 1; - ; 1 
12;081a. Itaipú; 7; 3; 2; 6; 2; 3; - ; 1; - ; 5; 3; -   
12;082a. maricá; 2; 1; 3; 8; 4; 2; 1; - ; 4; 2; 1; 3 
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;089a. Resende; - ; - ; 1; - ; 2; 2; 1; - ; 1; 1; - ; 1 
28;090a. Barra Mansa; 1; - ; 1; - ; 1; - ; - ; - ; - ; - ; 1; -   
10;091a. Valença; - ; - ; - ; 1; 2; - ; - ; - ; 1; - ; - ; 1 
10;092a. Rio das Flores; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; 3; 4; 2; 1; 2; 2; - ; - ; 2; - ; 1; 1 
10;094a. Piraí; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;095a. Vassouras; - ; 2; 1; - ; 1; - ; - ; - ; - ; - ; - ; -   
10;096a. Miguel Pereira; 1; 1; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
10;097a. Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; - ; - ; 1; - ; - ; 1; 3; - ; - ; - ; 1; -   
37;100a. Porto Real; - ; - ; 2; 1; - ; 1; - ; - ; - ; 1; - ; -   
28;101a. Pinheiral; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1 
26;105a. Petrópolis; - ; - ; 1; - ; - ; - ; 1; - ; - ; - ; 2; -   
26;106a. Itaipava; 1; 1; 2; 1; 1; - ; 1; - ; - ; - ; 1; -   
38;107a. Paraíba do Sul; - ; - ; 1; - ; 1; - ; - ; - ; - ; - ; - ; -   
38;108a. Três Rios; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
38;109a. Sapucaia; 1; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;110a. Teresópolis; - ; 1; 1; - ; - ; - ; - ; - ; - ; - ; 1; 1 
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; 2; 2; 1; 2; - ; 1; 2; 1; 1; 1; 2; 3 
35;119a. Rio Bonito; 2; 2; 2; - ; - ; - ; - ; 1; - ; - ; - ; 1 
35;120a. Silva Jardim; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
32;121a. Casimiro de abreu; 1; 2; 1; 2; 2; - ; 1; - ; 1; - ; - ; 1 
32;122a. Conceição de Macabú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;123a. Macaé; - ; - ; 1; 2; 3; - ; 3; 1; 1; 2; 1; -   
25;124a. Saquarema; 2; 1; - ; 3; 4; 1; 1; - ; 2; 1; - ; 2 
25;125a. São Pedro da Aldeia; 1; - ; 2; - ; 1; 1; - ; - ; - ; 1; - ; 1 
25;126a. Cabo Frio; 2; 1; 1; - ; 3; 2; - ; 2; - ; 1; 1; 3 
25;127a. Búzios; - ; 1; 1; 1; 7; - ; 1; - ; - ; - ; - ; 1 
32;128a. Rio das Ostras; - ; 5; 5; 3; 5; 1; 1; 2; - ; 2; - ; 1 
25;129a. Iguaba; 1; - ; 1; - ; - ; - ; - ; - ; 1; - ; - ; -   
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; 1; 1; - ; - ; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; 1; 1; - ; - ; - ; - ; - ; -   
8;134a. Campos; 1; 2; 1; 1; 7; 3; 3; 2; 2; - ; 3; -   
36;135a. Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; -   
36;136a. Santo Antônio de Pádua; - ; - ; 1; - ; - ; - ; - ; 1; - ; - ; - ; -   
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; - ; - ; 1; 3; - ; - ; 1; - ; - ; -   
29;144a. Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
8;145a. São João da Barra; 1; - ; - ; 1; - ; - ; 1; 3; 2; 2; 1; 1 
8;146a. Guarus; 1; - ; 2; 3; - ; 2; 3; 1; 1; 1; - ; -   
8;147a. São Francisco de Itabapoana; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; 1; 2 
29;148a. Italva; - ; 1; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;151a. nova Friburgo; 1; 1; - ; 2; 3; - ; 1; - ; 2; - ; - ; 1 
11;152a. Duas Barras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; 1 
11;154a. Cordeiro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; 1; - ; - ; - ; - ; - ; 1; 1; - ; 1; - ; -   
33;165a. Mangaratiba; - ; 1; - ; - ; 1; 1; - ; 1; 1; 1; 2; -   
33;166a. Angra dos Reis; - ; 2; 3; - ; - ; - ; - ; 1; - ; - ; 1; -   
33;167a. Paraty; - ; - ; - ; 1; - ; - ; - ; - ; - ; 1; - ; -   
33;168a. Rio Claro; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
