AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
38;107a- Paraíba do Sul;-;1;1;-;-;-;-;2;1;1;1;-
38;108a- Três Rios;-;3;1;2;-;-;2;1;-;2;2;2
38;109a- Sapucaia;-;-;-;-;-;-;-;-;-;1;-;-
30;110a- Teresópolis;2;1;5;2;-;2;1;1;-;1;2;2
30;111a- Sumidouro;-;-;-;-;-;-;1;-;-;-;-;-
30;112a- Carmo;-;-;1;-;-;-;-;-;-;-;-;-
25;118a- Araruama;2;6;4;6;8;3;5;4;12;12;7;8
35;119a- Rio Bonito;2;-;-;-;-;-;-;1;-;1;-;-
35;120a- Silva Jardim;-;-;-;-;2;-;-;-;-;-;-;-
32;121a- Casimiro de abreu;2;2;2;2;1;2;1;2;2;1;1;2
32;122a- Conceição de Macabú;2;1;-;1;-;1;-;2;3;1;-;1
32;123a- Macaé;6;8;7;13;8;8;6;14;3;7;12;11
25;124a- Saquarema;5;6;5;2;3;1;2;1;3;2;1;5
25;125a- São Pedro da Aldeia;2;4;3;4;5;3;2;4;7;9;5;2
25;126a- Cabo Frio;12;8;8;9;4;6;7;15;11;14;15;15
25;127a- Búzios;-;1;-;1;-;1;-;2;3;1;-;4
32;128a- Rio das Ostras;6;9;5;11;7;8;9;4;10;3;6;1
25;129a- Iguaba;-;-;1;-;-;-;2;-;-;2;1;-
32;130a- Quissamã;1;1;1;2;-;-;1;-;-;1;1;3
25;132a- Arraial do Cabo;1;2;1;1;1;1;1;-;1;-;-;2
8;134a- Campos;10;6;11;14;6;6;11;9;11;9;13;14
36;135a- Itaocara;1;-;1;-;-;-;-;-;-;2;1;1
36;136a- Santo Antônio de Pádua;1;2;1;2;-;-;-;-;1;1;-;-
36;137a- Miracema;-;1;-;-;-;-;1;1;-;1;1;1
29;138a- Lajes de Muriaré;-;-;-;-;-;-;-;-;-;-;-;-
29;139a- Porciúncula;-;-;-;-;-;-;1;-;-;-;-;-
29;140a- Natividade;-;-;-;1;-;-;-;-;-;1;-;-
8;141a- São Fidelis;-;-;-;-;-;-;1;2;-;-;-;-
36;142a- Cambucí;1;-;1;-;-;-;-;1;-;-;-;-
29;143a- Itaperuna;1;-;1;-;-;-;2;1;-;2;3;3
29;144a- Bom Jesus Itabapoana;-;-;-;1;-;-;1;-;-;-;-;-
8;145a- São João da Barra;1;-;3;3;1;-;1;-;1;-;1;3
8;146a- Guarus;14;8;16;19;19;9;5;12;13;9;17;11
8;147a- São Francisco de Itabapoana;-;1;1;2;3;3;-;2;4;1;1;1
29;148a- Italva;-;1;-;-;-;-;1;-;1;-;-;1
11;151a- nova Friburgo;1;2;1;1;1;4;1;1;2;3;1;-
11;152a- Duas Barras;-;-;-;-;-;-;-;-;-;-;-;-
11;153a- Cantagalo;-;-;-;-;-;-;-;-;-;1;1;1
11;154a- Cordeiro;-;-;2;-;-;1;-;-;1;-;-;-
36;155a- São Sebastião do Alto;-;-;-;-;1;-;-;-;-;-;-;-
11;156a- Santa maria Madalena;-;-;-;1;-;-;-;-;-;-;-;-
11;157a- Trajano de Morais;-;-;-;-;-;-;-;-;-;-;-;-
11;158a- Bom Jardim;1;-;-;-;-;-;-;-;-;-;-;-
35;159a- Cachoeira de Macacú;1;1;1;-;1;1;1;-;-;1;3;-
33;165a- Mangaratiba;2;1;6;2;1;1;2;2;2;4;3;-
33;166a- Angra dos Reis;8;9;5;11;5;6;6;5;7;7;10;6
33;167a- Paraty;2;2;2;3;1;2;3;4;6;1;2;5
33;168a- Rio Claro;-;1;-;-;-;-;-;-;-;-;-;-
