AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
7;074a. Alcantara; 20; 26; 23; 34; 19; 17; 17; 22; 12; 21; 18; 18 
7;075a. Rio do Ouro; 6; 6; 6; 7; 3; 5; 2; 9; 1; 4; 7; 9 
12;076a. Niterói - Centro; 9; 10; 19; 11; 6; 1; 6; 15; 12; 8; 10; 7 
12;077a. Icaraí; 2; 4; - ; 2; 1; - ; - ; 1; 4; - ; 2; 4 
12;078a. Fonseca; 23; 17; 13; 10; 13; 10; 8; 19; 14; 18; 21; 19 
12;079a. Jurujuba; 4; 1; - ; 1; 4; - ; 1; 3; - ; 1; - ; -   
12;081a. Itaipú; 2; - ; - ; 2; 2; - ; 1; 2; - ; 2; - ; 1 
12;082a. maricá; - ; 2; 1; 1; - ; 1; 2; - ; - ; 1; - ; -   
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; - ; - ; 4; - ; 1; - ; - ; 1; - ; 2; - ; 1 
37;089a. Resende; - ; - ; - ; - ; 2; - ; 1; - ; - ; - ; 1; -   
28;090a. Barra Mansa; - ; 5; 7; 1; 1; - ; 2; - ; - ; - ; 1; -   
10;091a. Valença; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;092a. Rio das Flores; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; - ; - ; 5; 1; - ; - ; 1; - ; - ; - ; - ; -   
10;094a. Piraí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;095a. Vassouras; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; -   
10;096a. Miguel Pereira; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;097a. Mendes; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; - ; - ; - ; 1; - ; - ; - ; 1; - ; - ; - ; -   
37;100a. Porto Real; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;101a. Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; 1; - ; - ; 1; - ; - ; 1; - ; - ; - ; - ; 1 
26;106a. Itaipava; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;108a. Três Rios; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;109a. Sapucaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;110a. Teresópolis; - ; - ; 1; - ; - ; - ; 1; - ; - ; - ; - ; -   
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; - ; - ; 1; - ; 3; - ; - ; - ; 1; 2; - ; -   
35;119a. Rio Bonito; 2; - ; - ; 2; 1; - ; 1; - ; 3; 1; - ; 1 
35;120a. Silva Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;121a. Casimiro de abreu; - ; - ; - ; - ; - ; 1; - ; - ; 1; - ; - ; -   
32;122a. Conceição de Macabú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;123a. Macaé; 3; 4; 14; 6; 4; 4; 11; 6; 7; 3; 8; 7 
25;124a. Saquarema; 6; - ; 1; 2; 2; 3; - ; - ; 3; 1; - ; -   
25;125a. São Pedro da Aldeia; 1; 1; 2; 3; 2; 2; - ; 1; 2; - ; - ; 1 
25;126a. Cabo Frio; 1; 4; 4; 2; 6; 7; 4; - ; 4; - ; - ; -   
25;127a. Búzios; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;128a. Rio das Ostras; 2; 1; 3; - ; 1; - ; - ; - ; 3; 1; - ; 1 
25;129a. Iguaba; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
8;134a. Campos; 2; 7; 5; 3; 1; - ; 1; - ; 1; 2; 2; 2 
36;135a. Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;144a. Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;145a. São João da Barra; 1; - ; - ; 1; - ; - ; - ; - ; - ; 1; - ; 1 
8;146a. Guarus; 4; 4; 2; 2; 1; 2; 1; 3; - ; 2; 1; 1 
8;147a. São Francisco de Itabapoana; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
29;148a. Italva; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;151a. nova Friburgo; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; 2; 1 
11;152a. Duas Barras; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
11;154a. Cordeiro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; - ; - ; - ; 1; 1; 1; - ; 1; - ; 1; -   
33;165a. Mangaratiba; 1; 1; 1; - ; - ; 1; 2; 1; 1; 1; 1; -   
33;166a. Angra dos Reis; 1; - ; 5; 4; 6; 7; 5; 1; 1; - ; 1; 4 
33;167a. Paraty; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;168a. Rio Claro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
