AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
20;058a. Posse; 9; 11; 3; 9; 19; 7; 12; 23; 15; 15; 13; 16 
15;059a. Duque de Caxias; 7; 3; 11; 12; 13; 23; 17; 43; 32; 21; 17; 20 
15;060a. Campos Elíseos; 10; 13; 13; 14; 13; 15; 9; 20; 14; 12; 12; 10 
15;061a. Xerém; 1; 2; 1; 1; - ; 1; 1; 1; - ; 6; - ; 1 
15;062a. Imbariê; - ; 4; 4; 5; 2; 3; 2; 7; 5; 7; 5; 8 
24;063a. Japerí; - ; 1; 2; 2; 3; - ; - ; 2; 3; - ; - ; 2 
21;064a. Vilar dos Teles; 9; 3; 13; 18; 11; 17; 31; 14; 25; 28; 37; 24 
34;065a. Magé; 2; 1; 3; 1; - ; 1; 1; - ; 2; 1; - ; 1 
34;066a. Piabetá; - ; 1; 2; - ; 3; 2; 2; 2; 3; 4; 2; -   
34;067a. Guapimirim; - ; 1; - ; 1; - ; - ; 1; - ; - ; - ; 1; -   
35;070a. Tanguá; - ; - ; 1; - ; - ; 1; - ; 1; 1; 1; - ; 1 
35;071a. Itaboraí; 7; 4; 6; 5; 8; 2; 5; 1; 5; 4; 4; 7 
7;072a. São Gonçalo; 12; 10; 21; 13; 15; 22; 13; 26; 18; 17; 9; 12 
7;073a. Neves; 7; 7; 4; 7; 7; 11; 5; 20; 14; 5; 11; 8 
7;074a. Alcantara; 19; 14; 7; 11; 11; 12; 16; 26; 26; 23; 34; 29 
7;075a. Rio do Ouro; 3; 1; 10; 10; 11; 6; 11; 7; 10; 6; 2; 2 
12;076a. Niterói - Centro; 3; 6; 8; 4; 4; 3; 6; 5; 12; 20; 24; 18 
12;077a. Icaraí; 4; 1; 2; 3; 2; 6; 2; 1; 3; 5; 2; 3 
12;078a. Fonseca; 2; 1; 2; 5; 2; 1; - ; 6; 5; 10; 13; 13 
12;079a. Jurujuba; - ; 1; 1; - ; 2; 1; - ; 1; 2; - ; - ; -   
12;081a. Itaipú; 1; - ; 4; 2; 3; - ; 1; 3; 4; 1; 3; 2 
12;082a. maricá; 1; 3; 3; 1; 1; 2; 6; 6; - ; - ; - ; -   
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; - ; 1; 1; - ; 1; 1; - ; 1; - ; - ; - ; -   
37;089a. Resende; - ; - ; 1; - ; - ; - ; 1; 1; - ; - ; - ; -   
28;090a. Barra Mansa; - ; - ; - ; 2; 1; - ; - ; 1; 2; - ; 1; -   
10;091a. Valença; 1; - ; 1; - ; 1; - ; - ; - ; - ; 1; - ; -   
10;092a. Rio das Flores; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; 2; - ; 4; 5; 3; - ; 3; 3; - ; 4; 2; -   
10;094a. Piraí; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
10;095a. Vassouras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;096a. Miguel Pereira; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;097a. Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;100a. Porto Real; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;101a. Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; - ; - ; - ; - ; - ; - ; - ; 1; 2; 2; - ; -   
26;106a. Itaipava; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
38;108a. Três Rios; - ; - ; 1; 1; - ; - ; - ; 1; 3; 1; - ; -   
38;109a. Sapucaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;110a. Teresópolis; - ; - ; - ; 1; - ; - ; - ; 1; 1; 1; 2; -   
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; 1; 1; - ; 1; - ; 2; 2; - ; 2; - ; 2; 2 
35;119a. Rio Bonito; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1 
35;120a. Silva Jardim; - ; - ; 1; - ; - ; - ; 1; 1; - ; - ; 1; -   
32;121a. Casimiro de abreu; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; 2 
32;122a. Conceição de Macabú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;123a. Macaé; 7; - ; - ; 1; 3; 3; 9; 4; 21; 9; 12; 12 
25;124a. Saquarema; - ; - ; 1; 1; 2; - ; - ; 1; - ; - ; - ; 2 
25;125a. São Pedro da Aldeia; - ; 1; 1; - ; 1; - ; - ; 2; 1; - ; - ; -   
25;126a. Cabo Frio; - ; 2; 6; 4; 3; 2; 5; 1; 3; 2; 3; 3 
25;127a. Búzios; 1; - ; - ; - ; - ; - ; - ; 2; - ; 1; - ; 1 
32;128a. Rio das Ostras; 4; - ; 1; 6; 2; 5; 3; 3; 9; 7; 12; 1 
25;129a. Iguaba; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; 1 
8;134a. Campos; 3; 5; 4; 4; 3; 5; 2; 8; 2; 5; 4; 4 
36;135a. Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; 1; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; - ; - ; - ; - ; - ; 1; 1; - ; - ; -   
29;144a. Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;145a. São João da Barra; 1; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
8;146a. Guarus; - ; 1; 1; 2; 2; 2; 2; 4; 9; 3; 1; -   
8;147a. São Francisco de Itabapoana; 1; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
29;148a. Italva; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;151a. nova Friburgo; 4; 2; 2; - ; 1; - ; 2; - ; 2; 2; 1; -   
11;152a. Duas Barras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;154a. Cordeiro; - ; - ; - ; - ; - ; - ; 2; - ; - ; - ; - ; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;165a. Mangaratiba; - ; - ; 2; - ; - ; - ; 1; 1; - ; - ; - ; -   
33;166a. Angra dos Reis; 1; - ; 3; - ; 2; 3; 1; 6; 1; - ; 1; 6 
33;167a. Paraty; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
33;168a. Rio Claro; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
