AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
14;034a. Bangu; 9; 10; 3; 19; 19; 17; 19; 24; 15; 24; 13; 14 
40;035a. Campo Grande; 6; 14; 11; 11; 18; 13; 11; 3; 5; 5; 8; 13 
27;036a. Santa Cruz; - ; 1; 3; 2; - ; 2; 2; 4; 3; 3; 1; 5 
17;037a. Ilha do Governador; 2; - ; 1; 3; 1; - ; - ; 2; - ; 2; 1; 3 
16;038a. Braz de Pina; 9; 12; 15; 8; 13; 7; 6; 20; 13; 15; 17; 20 
41;039a. Pavuna; 13; 15; 14; 18; 23; 16; 27; 14; 16; 31; 43; 73 
9;040a. Honório Gurgel; 4; 1; 4; - ; 2; 3; 7; 3; 4; 3; 5; 10 
18;041a. Tanque; 2; - ; - ; - ; 1; - ; - ; 1; - ; 1; - ; 1 
31;042a. Recreio; - ; 2; - ; 3; - ; 1; 1; - ; - ; - ; 1; -   
27;043a. Pedra de Guaratiba; 4; - ; 1; - ; - ; 1; 3; - ; 1; 1; - ; 1 
3;044a. Inhaúma; - ; 1; 1; - ; 1; 2; 3; 4; 7; 4; 1; 12 
16;045a. Alemão; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
24;048a. Seropédica; 3; 3; 3; 2; 2; 1; 1; - ; - ; 1; 2; 2 
24;050a. Itaguaí; - ; - ; - ; - ; - ; 1; - ; 2; 2; 2; 1; -   
24;051a. Paracambí; - ; 1; 1; 1; 2; - ; 2; - ; 1; 4; 1; 1 
20;052a. nova Iguaçu; 10; 10; 7; 15; 18; 6; 10; 12; 8; 6; 7; 6 
20;053a. Mesquita; 1; 3; 2; 3; 2; 1; 3; 1; - ; 2; 1; 2 
39;054a. Belford Roxo; 22; 21; 18; 14; 19; 12; 9; 14; 10; 14; 18; 27 
24;055a. Queimados; - ; 2; 5; 4; 2; 2; - ; 4; 4; 1; 1; 2 
20;056a. Comendador Soares; 8; 6; 4; 3; 2; 4; 6; 6; 5; 9; 5; 8 
20;057a. Nilópolis; 2; 2; 2; 4; 3; 4; 4; 3; 8; 6; 3; 7 
20;058a. Posse; 19; 13; 11; 6; 2; 1; 2; 3; 5; 6; 1; 6 
15;059a. Duque de Caxias; 41; 19; 20; 26; 34; 21; 22; 24; 22; 20; 25; 19 
15;060a. Campos Elíseos; 11; 10; 9; 6; - ; 4; 2; 6; 5; 7; 11; 9 
15;061a. Xerém; 2; 1; 2; 3; - ; - ; - ; - ; 1; - ; - ; 1 
15;062a. Imbariê; 3; 2; 6; 6; 4; 4; 8; 3; 4; 2; 2; 4 
24;063a. Japerí; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; 2; -   
21;064a. Vilar dos Teles; 20; 16; 15; 23; 25; 14; 17; 15; 15; 11; 17; 15 
34;065a. Magé; 2; 3; 2; 2; 3; 1; 1; 2; 3; - ; - ; 1 
34;066a. Piabetá; - ; 1; - ; 1; - ; - ; 1; - ; 1; 1; - ; 1 
34;067a. Guapimirim; - ; - ; 2; - ; - ; - ; - ; 1; 1; - ; 2; -   
35;070a. Tanguá; - ; - ; 2; 1; - ; - ; - ; - ; 1; - ; - ; -   
35;071a. Itaboraí; 6; - ; 3; 1; 1; - ; 1; - ; 1; - ; - ; 2 
7;072a. São Gonçalo; 22; 15; 9; 6; 8; 2; 3; 2; 6; 1; 1; 3 
7;073a. Neves; 12; 4; 4; 5; 8; 4; 3; 10; 14; 4; 6; 8 
7;074a. Alcantara; 15; 4; 3; 6; 6; 1; 1; 8; 4; 3; 5; 5 
7;075a. Rio do Ouro; 1; 1; 1; - ; 1; - ; 1; 1; 1; - ; 1; 4 
12;076a. Niterói - Centro; 1; 1; 3; - ; 1; 3; 3; 2; 2; - ; 1; 1 
12;077a. Icaraí; - ; - ; 1; - ; 1; - ; - ; - ; 1; - ; - ; -   
12;078a. Fonseca; - ; - ; - ; 2; - ; 2; 3; 2; 1; 1; - ; 1 
12;079a. Jurujuba; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
12;081a. Itaipú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
12;082a. maricá; 1; 1; - ; - ; 1; 1; - ; 1; 1; - ; 2; -   
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; 2; - ; - ; - ; - ; 1; - ; - ; - ; 1; - ; -   
37;089a. Resende; - ; 2; - ; 1; - ; 1; - ; - ; 1; 1; 1; -   
28;090a. Barra Mansa; 1; - ; - ; 2; - ; - ; - ; 1; 1; 1; - ; 1 
10;091a. Valença; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;092a. Rio das Flores; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; - ; - ; - ; 1; 1; - ; 1; - ; - ; - ; - ; -   
10;094a. Piraí; 2; - ; 3; - ; 2; - ; - ; 1; 1; - ; 1; 1 
10;095a. Vassouras; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; 1; -   
10;096a. Miguel Pereira; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;097a. Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; - ; 2; - ; - ; - ; - ; 1; - ; 1; - ; - ; -   
37;100a. Porto Real; 2; 2; 1; - ; - ; - ; - ; 1; 1; - ; - ; 1 
28;101a. Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; 1; - ; - ; 1; 1; - ; 1; - ; - ; 1; - ; 2 
26;106a. Itaipava; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;108a. Três Rios; 1; 1; - ; - ; - ; - ; - ; - ; 1; - ; 1; -   
38;109a. Sapucaia; 1; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; -   
30;110a. Teresópolis; 1; - ; 1; 1; - ; - ; - ; 1; - ; - ; - ; -   
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; - ; - ; - ; 2; - ; - ; 2; 3; - ; 1; - ; 2 
35;119a. Rio Bonito; 1; 1; - ; - ; - ; 1; - ; - ; - ; 4; 1; 1 
35;120a. Silva Jardim; 1; - ; - ; - ; 1; 2; - ; 1; - ; 1; - ; 1 
32;121a. Casimiro de abreu; - ; 2; 1; 1; - ; 1; - ; 2; - ; 2; - ; 1 
32;122a. Conceição de Macabú; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; -   
32;123a. Macaé; 1; - ; 2; 3; 1; 2; 1; 3; 2; 7; 1; 1 
25;124a. Saquarema; 1; - ; 1; 1; - ; - ; - ; 3; 2; - ; - ; -   
25;125a. São Pedro da Aldeia; - ; - ; - ; 1; - ; 2; 1; - ; - ; 2; 1; -   
25;126a. Cabo Frio; - ; - ; 2; - ; 2; 2; 3; - ; 1; - ; - ; 1 
25;127a. Búzios; - ; - ; - ; - ; - ; 1; - ; 1; - ; 1; 1; -   
32;128a. Rio das Ostras; - ; - ; 1; 1; 2; - ; 4; 2; - ; 2; - ; 1 
25;129a. Iguaba; 1; 1; - ; - ; 1; - ; - ; - ; - ; - ; - ; 1 
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; - ; - ; 2; - ; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; - ; - ; - ; - ; 1; 1; - ; -   
8;134a. Campos; 1; - ; 2; 3; 1; 1; 2; 1; 1; 2; 3; -   
36;135a. Itaocara; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; 1; - ; - ; - ; - ; - ; 1; - ; - ; 1 
29;144a. Bom Jesus do Itabapoana; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;145a. São João da Barra; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
8;146a. Guarus; - ; - ; - ; 1; 3; - ; 1; - ; - ; 2; 3; 1 
8;147a. São Francisco de Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
29;148a. Italva; - ; - ; 1; 2; - ; - ; - ; - ; 2; - ; - ; -   
11;151a. nova Friburgo; 1; - ; - ; - ; - ; - ; - ; 3; 1; 2; 2; 1 
11;152a. Duas Barras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
11;154a. Cordeiro; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; 1; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; 1; - ; 1; - ; - ; 1; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; - ; - ; 1; - ; - ; - ; - ; - ; 1; - ; 1 
33;165a. Mangaratiba; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;166a. Angra dos Reis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;167a. Paraty; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;168a. Rio Claro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
