AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
37;100a. Porto Real; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;101a. Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; 1; - ; - ; 3; 1; - ; - ; - ; 1; - ; - ; 2 
26;106a. Itaipava; - ; - ; - ; - ; - ; 2; 1; - ; - ; - ; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;108a. Três Rios; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;109a. Sapucaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;110a. Teresópolis; 1; - ; - ; - ; 1; - ; 3; 2; - ; - ; - ; -   
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; - ; - ; 3; 2; 1; - ; 1; 1; 1; - ; - ; -   
35;119a. Rio Bonito; 1; - ; - ; 1; - ; - ; 1; - ; 3; 1; 2; -   
35;120a. Silva Jardim; - ; 1; - ; - ; - ; - ; - ; - ; 1; - ; 2; -   
32;121a. Casimiro de abreu; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
32;122a. Conceição de Macabú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;123a. Macaé; 1; 4; 7; - ; 1; 1; 4; 2; 4; 2; 2; 8 
25;124a. Saquarema; - ; 1; 3; 2; 1; 2; 1; 3; - ; 1; - ; -   
25;125a. São Pedro da Aldeia; - ; 2; 4; 1; - ; - ; 2; - ; 1; - ; 1; -   
25;126a. Cabo Frio; 2; 1; - ; - ; 2; 1; - ; 1; 2; - ; 2; 7 
25;127a. Búzios; - ; - ; - ; 2; 2; 1; - ; - ; 1; - ; 1; -   
32;128a. Rio das Ostras; 1; - ; - ; 2; - ; 2; 3; 2; 1; 2; 4; 2 
25;129a. Iguaba; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;134a. Campos; 2; - ; - ; 3; 1; 4; 1; 2; 2; - ; - ; 2 
36;135a. Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;144a. Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
8;145a. São João da Barra; 1; - ; 1; - ; 1; - ; - ; - ; - ; - ; - ; -   
8;146a. Guarus; 3; - ; 2; 1; 7; 3; 1; 9; 1; - ; 3; -   
8;147a. São Francisco de Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;148a. Italva; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;151a. nova Friburgo; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
11;152a. Duas Barras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;154a. Cordeiro; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;165a. Mangaratiba; - ; 1; - ; 1; - ; 1; - ; - ; 3; - ; - ; 2 
33;166a. Angra dos Reis; 1; 2; 9; 2; - ; 6; 1; - ; 4; 2; - ; 3 
33;167a. Paraty; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;168a. Rio Claro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
