AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
7;074a- Alcantara; 17; 13; 12; 20; 10; 18; 7; 13; 13; 19; 28; 46 
7;075a- Rio do Ouro; 8; 6; 7; 9; 5; 4; 7; 9; 9; 17; 18; 15 
12;076a- Niterói - Centro; 1; 2; 2; 1; - ; 1; - ; - ; - ; 2; 1; 1 
12;077a- Icaraí; - ; - ; 1; - ; 1; - ; - ; - ; - ; 2; 1; 3 
12;078a- Fonseca; 4; 1; 2; 3; 4; 3; 4; 1; 1; - ; 1; 7 
12;079a- Jurujuba; - ; - ; - ; - ; - ; 1; - ; 1; 2; 1; -; 2 
12;081a- Itaipú; 2; - ; - ; 1; - ; - ; - ; - ; - ; 1; 1; 1 
12;082a- maricá; - ; - ; 1; 1; 1; 2; 1; 2; 1; 2; 1; 1 
10;087a- Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
10;088a- Barra do Piraí; 2; 1; - ; 1; - ; - ; - ; - ; - ; - ; -; - 
37;089a- Resende; - ; - ; 2; - ; - ; - ; - ; 2; - ; - ; -; 2 
28;090a- Barra Mansa; - ; - ; - ; - ; 3; 2; 2; 2; 2; 2; 5; 2 
10;091a- Valença; - ; - ; - ; - ; - ; - ; 1; 1; - ; - ; 1; - 
10;092a- Rio das Flores; - ; - ; - ; - ; 1; - ; - ; - ; - ; 1; -; - 
28;093a- Volta Redonda; - ; - ; - ; 2; - ; - ; 3; 4; 1; 3; 3; 3 
10;094a- Piraí; 5; - ; - ; 1; 2; 1; 3; 2; 4; 1; 2; 1 
10;095a- Vassouras; 1; - ; 1; - ; 1; - ; - ; - ; - ; - ; -; - 
10;096a- Miguel Pereira; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
10;097a- Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
10;098a- Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
37;099a- Itatiaia; - ; - ; 1; 1; - ; - ; - ; - ; - ; 1; -; 1 
37;100a- Porto Real; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 2; - 
28;101a- Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
30;104a- São J- Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
26;105a- Petrópolis; - ; - ; 2; 3; - ; - ; 1; 1; - ; 1; 3; 1 
26;106a- Itaipava; 1; - ; - ; - ; 1; - ; 1; - ; 1; - ; -; - 
38;107a- Paraíba do Sul; - ; - ; - ; - ; - ; - ; 1; 1; - ; - ; -; - 
38;108a- Três Rios; - ; 1; 1; - ; - ; - ; - ; 2; 3; - ; 1; 1 
38;109a- Sapucaia; 1; 2; - ; - ; 2; 1; - ; - ; - ; 1; 1; - 
30;110a- Teresópolis; - ; - ; 1; - ; - ; 2; - ; - ; 1; 1; 1; 2 
30;111a- Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
30;112a- Carmo; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - 
25;118a- Araruama; 1; 1; 1; - ; 1; - ; 1; 1; 2; - ; -; - 
35;119a- Rio Bonito; - ; - ; - ; 2; 2; - ; - ; 2; 1; 1; 1; - 
35;120a- Silva Jardim; - ; 1; 2; 1; 1; 1; 2; - ; 1; 1; -; 1 
32;121a- Casimiro de abreu; 3; 4; - ; - ; 1; 5; - ; 1; - ; 2; 1; - 
32;122a- Conceição de Macabú; - ; - ; - ; - ; - ; - ; - ; - ; 2; - ; 1; 2 
32;123a- Macaé; 6; 5; 6; 9; 2; 5; 4; 6; 4; 4; 4; 5 
25;124a- Saquarema; 1; - ; - ; - ; - ; - ; - ; 1; - ; - ; -; - 
25;125a- São Pedro da Aldeia; - ; 1; 2; 1; 1; - ; - ; - ; 3; 2; 2; 1 
25;126a- Cabo Frio; - ; 1; 3; 1; 1; 3; 2; 3; 2; 6; 2; 6 
25;127a- Búzios; 1; - ; 1; - ; - ; - ; - ; 1; - ; - ; 2; - 
32;128a- Rio das Ostras; 1; 2; - ; 2; - ; - ; - ; - ; 2; 2; 1; - 
25;129a- Iguaba; 1; - ; - ; - ; - ; - ; - ; - ; - ; 1; -; 1 
32;130a- Quissamã; 2; - ; 2; - ; - ; 1; - ; 2; 1; - ; 3; - 
25;132a- Arraial do Cabo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
8;134a- Campos; 6; 2; - ; 1; 5; 3; 4; 3; 1; 1; 2; 1 
36;135a- Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - 
36;136a- Santo Antônio de Pádua; - ; - ; - ; - ; 1; 1; - ; - ; 1; - ; -; 1 
36;137a- Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
29;138a- Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
29;139a- Porciúncula; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
29;140a- Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
8;141a- São Fidelis; - ; - ; - ; - ; - ; - ; 1; - ; - ; 1; -; - 
36;142a- Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
29;143a- Itaperuna; - ; 1; 1; - ; - ; - ; 1; 1; 2; 1; -; 1 
29;144a- Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
8;145a- São João da Barra; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; 1 
8;146a- Guarus; 2; 1; 2; 1; 1; - ; 4; 1; 5; 2; 1; - 
8;147a- São Francisco de Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
29;148a- Italva; - ; - ; 1; - ; - ; - ; - ; - ; 1; - ; -; - 
11;151a- nova Friburgo; - ; - ; 1; - ; 1; - ; 2; 1; - ; 1; 1; 2 
11;152a- Duas Barras; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -; - 
11;153a- Cantagalo; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; 1; 1 
11;154a- Cordeiro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
36;155a- São Sebastião do Alto; - ; 1; - ; - ; - ; - ; 1; - ; - ; - ; -; - 
11;156a- Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
11;157a- Trajano de Morais; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -; - 
11;158a- Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
35;159a- Cachoeira de Macacú; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -; - 
33;165a- Mangaratiba; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; 1; - 
33;166a- Angra dos Reis; 1; 4; - ; 2; 1; - ; 1; 1; 1; - ; 2; - 
33;167a- Paraty; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -; - 
33;168a- Rio Claro; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -; - 
