AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
18;032a. Taquara;6;2;60;.;.;.;.;.;.;.;.;.
14;033a. Realengo;25;10;52;.;.;.;.;.;.;.;.;.
14;034a. Bangu;32;20;47;.;.;.;.;.;.;.;.;.
40;035a. Campo Grande;22;5;45;.;.;.;.;.;.;.;.;.
27;036a. Santa Cruz;2;2;14;.;.;.;.;.;.;.;.;.
17;037a. Ilha do Governador;12;12;8;.;.;.;.;.;.;.;.;.
16;038a. Braz de Pina;16;7;32;.;.;.;.;.;.;.;.;.
41;039a. Pavuna;25;14;48;.;.;.;.;.;.;.;.;.
9;040a. Honório Gurgel;24;15;28;.;.;.;.;.;.;.;.;.
18;041a. Tanque;4;1;12;.;.;.;.;.;.;.;.;.
31;042a. Recreio;5;1;19;.;.;.;.;.;.;.;.;.
27;043a. Pedra de Guaratiba;2;1;5;.;.;.;.;.;.;.;.;.
3;044a. Inhaúma;5;2;28;.;.;.;.;.;.;.;.;.
16;045a. Alemão;2;0;0;.;.;.;.;.;.;.;.;.
24;048a. Seropédica;2;3;3;.;.;.;.;.;.;.;.;.
24;050a. Itaguaí;3;0;6;.;.;.;.;.;.;.;.;.
24;051a. Paracambí;0;0;2;.;.;.;.;.;.;.;.;.
20;052a. nova Iguaçu;33;15;26;.;.;.;.;.;.;.;.;.
20;053a. Mesquita;13;7;44;.;.;.;.;.;.;.;.;.
39;054a. Belford Roxo;17;4;11;.;.;.;.;.;.;.;.;.
24;055a. Queimados;10;4;9;.;.;.;.;.;.;.;.;.
20;056a. Comendador Soares;19;8;47;.;.;.;.;.;.;.;.;.
20;057a. Nilópolis;38;8;7;.;.;.;.;.;.;.;.;.
20;058a. Posse;31;9;34;.;.;.;.;.;.;.;.;.
15;059a. Duque de Caxias;60;7;21;.;.;.;.;.;.;.;.;.
15;060a. Campos Elíseos;11;6;13;.;.;.;.;.;.;.;.;.
15;061a. Xerém;3;0;3;.;.;.;.;.;.;.;.;.
15;062a. Imbariê;10;3;3;.;.;.;.;.;.;.;.;.
24;063a. Japerí;1;1;7;.;.;.;.;.;.;.;.;.
21;064a. Vilar dos Teles;44;12;18;.;.;.;.;.;.;.;.;.
34;065a. Magé;8;3;6;.;.;.;.;.;.;.;.;.
34;066a. Piabetá;5;12;21;.;.;.;.;.;.;.;.;.
34;067a. Guapimirim;2;1;6;.;.;.;.;.;.;.;.;.
35;070a. Tanguá;0;0;0;.;.;.;.;.;.;.;.;.
35;071a. Itaboraí;8;2;5;.;.;.;.;.;.;.;.;.
7;072a. São Gonçalo;34;15;30;.;.;.;.;.;.;.;.;.
7;073a. Neves;11;2;41;.;.;.;.;.;.;.;.;.
7;074a. Alcantara;34;6;19;.;.;.;.;.;.;.;.;.
7;075a. Rio do Ouro;6;0;15;.;.;.;.;.;.;.;.;.
12;076a. Niterói - Centro;17;10;40;.;.;.;.;.;.;.;.;.
12;077a. Icaraí;4;2;16;.;.;.;.;.;.;.;.;.
12;078a. Fonseca;13;3;15;.;.;.;.;.;.;.;.;.
12;079a. Jurujuba;3;3;6;.;.;.;.;.;.;.;.;.
12;081a. Itaipú;1;2;5;.;.;.;.;.;.;.;.;.
12;082a. maricá;7;16;13;.;.;.;.;.;.;.;.;.
10;087a. Paty do Alferes;0;0;0;.;.;.;.;.;.;.;.;.
10;088a. Barra do Piraí;0;0;2;.;.;.;.;.;.;.;.;.
37;089a. Resende;3;0;3;.;.;.;.;.;.;.;.;.
28;090a. Barra Mansa;3;0;0;.;.;.;.;.;.;.;.;.
10;091a. Valença;0;0;0;.;.;.;.;.;.;.;.;.
10;092a. Rio das Flores;0;0;0;.;.;.;.;.;.;.;.;.
28;093a. Volta Redonda;12;0;3;.;.;.;.;.;.;.;.;.
10;094a. Piraí;0;0;1;.;.;.;.;.;.;.;.;.
10;095a. Vassouras;0;0;0;.;.;.;.;.;.;.;.;.
10;096a. Miguel Pereira;0;0;0;.;.;.;.;.;.;.;.;.
10;097a. Mendes;0;0;0;.;.;.;.;.;.;.;.;.
10;098a. Paulo de Frontin;0;0;0;.;.;.;.;.;.;.;.;.
37;099a. Itatiaia;0;0;2;.;.;.;.;.;.;.;.;.
37;100a. Porto Real;0;0;0;.;.;.;.;.;.;.;.;.
28;101a. Pinheiral;1;1;1;.;.;.;.;.;.;.;.;.
30;104a. São J. Rio Preto;0;0;0;.;.;.;.;.;.;.;.;.
26;105a. Petrópolis;2;0;2;.;.;.;.;.;.;.;.;.
26;106a. Itaipava;1;1;0;.;.;.;.;.;.;.;.;.
38;107a. Paraíba do Sul;0;0;0;.;.;.;.;.;.;.;.;.
38;108a. Três Rios;1;2;4;.;.;.;.;.;.;.;.;.
38;109a. Sapucaia;0;0;0;.;.;.;.;.;.;.;.;.
30;110a. Teresópolis;0;1;2;.;.;.;.;.;.;.;.;.
30;111a. Sumidouro;0;0;0;.;.;.;.;.;.;.;.;.
30;112a. Carmo;0;0;1;.;.;.;.;.;.;.;.;.
25;118a. Araruama;8;1;17;.;.;.;.;.;.;.;.;.
35;119a. Rio Bonito;0;1;0;.;.;.;.;.;.;.;.;.
35;120a. Silva Jardim;1;0;1;.;.;.;.;.;.;.;.;.
32;121a. Casimiro de abreu;2;0;0;.;.;.;.;.;.;.;.;.
32;122a. Conceição de Macabú;0;0;2;.;.;.;.;.;.;.;.;.
32;123a. Macaé;23;2;12;.;.;.;.;.;.;.;.;.
25;124a. Saquarema;3;3;3;.;.;.;.;.;.;.;.;.
25;125a. São Pedro da Aldeia;0;0;2;.;.;.;.;.;.;.;.;.
25;126a. Cabo Frio;6;2;5;.;.;.;.;.;.;.;.;.
25;127a. Búzios;2;0;2;.;.;.;.;.;.;.;.;.
32;128a. Rio das Ostras;12;1;19;.;.;.;.;.;.;.;.;.
25;129a. Iguaba;1;0;1;.;.;.;.;.;.;.;.;.
32;130a. Quissamã;0;1;0;.;.;.;.;.;.;.;.;.
25;132a. Arraial do Cabo;2;0;0;.;.;.;.;.;.;.;.;.
8;134a. Campos;8;0;8;.;.;.;.;.;.;.;.;.
36;135a. Itaocara;2;0;0;.;.;.;.;.;.;.;.;.
36;136a. Santo Antônio de Pádua;0;0;0;.;.;.;.;.;.;.;.;.
36;137a. Miracema;1;0;0;.;.;.;.;.;.;.;.;.
29;138a. Lajes de Muriaré;0;0;0;.;.;.;.;.;.;.;.;.
29;139a. Porciúncula;0;0;0;.;.;.;.;.;.;.;.;.
29;140a. Natividade;0;0;0;.;.;.;.;.;.;.;.;.
8;141a. São Fidelis;1;0;0;.;.;.;.;.;.;.;.;.
36;142a. Cambucí;0;0;0;.;.;.;.;.;.;.;.;.
29;143a. Itaperuna;0;0;0;.;.;.;.;.;.;.;.;.
29;144a. Bom Jesus do Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
8;145a. São João da Barra;0;0;0;.;.;.;.;.;.;.;.;.
8;146a. Guarus;4;2;1;.;.;.;.;.;.;.;.;.
8;147a. São Francisco de Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
29;148a. Italva;0;0;0;.;.;.;.;.;.;.;.;.
11;151a. nova Friburgo;1;1;1;.;.;.;.;.;.;.;.;.
11;152a. Duas Barras;0;0;0;.;.;.;.;.;.;.;.;.
11;153a. Cantagalo;0;0;0;.;.;.;.;.;.;.;.;.
11;154a. Cordeiro;0;0;0;.;.;.;.;.;.;.;.;.
36;155a. São Sebastião do Alto;0;0;0;.;.;.;.;.;.;.;.;.
11;156a. Santa maria Madalena;0;0;0;.;.;.;.;.;.;.;.;.
11;157a. Trajano de Morais;0;0;0;.;.;.;.;.;.;.;.;.
11;158a. Bom Jardim;0;0;0;.;.;.;.;.;.;.;.;.
35;159a. Cachoeira de Macacú;0;1;2;.;.;.;.;.;.;.;.;.
33;165a. Mangaratiba;2;2;3;.;.;.;.;.;.;.;.;.
33;166a. Angra dos Reis;2;0;2;.;.;.;.;.;.;.;.;.
33;167a. Paraty;1;0;1;.;.;.;.;.;.;.;.;.
33;168a. Rio Claro;0;0;0;.;.;.;.;.;.;.;.;.
