AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
36;142a. Cambucí;0;0;0;.;.;.;.;.;.;.;.;.
29;143a. Itaperuna;0;0;0;.;.;.;.;.;.;.;.;.
29;144a. Bom Jesus do Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
8;145a. São João da Barra;1;0;0;.;.;.;.;.;.;.;.;.
8;146a. Guarus;3;1;2;.;.;.;.;.;.;.;.;.
8;147a. São Francisco de Itabapoana;0;0;0;.;.;.;.;.;.;.;.;.
29;148a. Italva;0;0;0;.;.;.;.;.;.;.;.;.
11;151a. nova Friburgo;0;0;0;.;.;.;.;.;.;.;.;.
11;152a. Duas Barras;0;0;0;.;.;.;.;.;.;.;.;.
11;153a. Cantagalo;0;0;0;.;.;.;.;.;.;.;.;.
11;154a. Cordeiro;0;0;0;.;.;.;.;.;.;.;.;.
36;155a. São Sebastião do Alto;0;0;0;.;.;.;.;.;.;.;.;.
11;156a. Santa maria Madalena;0;0;0;.;.;.;.;.;.;.;.;.
11;157a. Trajano de Morais;0;0;0;.;.;.;.;.;.;.;.;.
11;158a. Bom Jardim;0;0;1;.;.;.;.;.;.;.;.;.
35;159a. Cachoeira de Macacú;0;0;0;.;.;.;.;.;.;.;.;.
33;165a. Mangaratiba;0;0;1;.;.;.;.;.;.;.;.;.
33;166a. Angra dos Reis;1;0;0;.;.;.;.;.;.;.;.;.
33;167a. Paraty;1;0;1;.;.;.;.;.;.;.;.;.
33;168a. Rio Claro;0;0;0;.;.;.;.;.;.;.;.;.
