AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
41;039a. Pavuna; 13; 7; 7; 1; 14; 9; 22; 21; 30; 37; 24; 19 
9;040a. Honório Gurgel; 6; 9; 3; 14; 17; 6; 6; 19; 26; 22; 14; 7 
18;041a. Tanque; 1; 4; 2; 1; 1; - ; 1; 5; 2; 4; 4; 7 
31;042a. Recreio; - ; 3; 2; 3; 2; 2; 1; 3; 1; 1; 6; -   
27;043a. Pedra de Guaratiba; - ; 1; 1; 1; 2; - ; - ; 3; 1; - ; 1; 1 
3;044a. Inhaúma; 4; 3; 5; 1; 5; 4; 2; 4; 3; 12; 2; 8 
16;045a. Alemão; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
24;048a. Seropédica; - ; - ; 1; 1; - ; - ; - ; - ; - ; - ; 1; 1 
24;050a. Itaguaí; 3; 2; 1; - ; 2; 1; - ; 1; 5; 1; 1; 1 
24;051a. Paracambí; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
20;052a. nova Iguaçu; 10; 9; 1; 2; 7; 9; 16; 13; 6; 8; 4; 8 
20;053a. Mesquita; 9; 4; 1; 3; 4; 5; 5; 7; 8; 10; 9; 7 
39;054a. Belford Roxo; 7; 1; 4; 5; 7; 4; 5; 6; 4; 7; 7; 8 
24;055a. Queimados; - ; 1; 3; 2; 1; 3; 6; 1; 4; 1; 3; 5 
20;056a. Comendador Soares; 10; 6; 16; 10; 7; 5; 15; 2; 10; 4; 8; 5 
20;057a. Nilópolis; 1; 2; - ; 3; 2; 2; 2; 4; 5; 2; 1; 1 
20;058a. Posse; 7; 5; 7; 1; 3; 3; 9; 6; 5; 9; 10; 3 
15;059a. Duque de Caxias; 10; 3; 11; 13; 13; 8; 6; 12; 17; 12; 17; 13 
15;060a. Campos Elíseos; 8; 9; 11; 14; 14; 7; 7; 14; 9; 3; 9; 7 
15;061a. Xerém; 5; - ; - ; 2; 1; - ; - ; 2; - ; - ; 3; 1 
15;062a. Imbariê; 3; 13; 6; 7; 1; 5; 5; 4; 9; 4; 2; 2 
24;063a. Japerí; - ; 1; 3; - ; 11; - ; 1; 1; 2; 1; - ; 1 
21;064a. Vilar dos Teles; 12; 4; 4; 5; 9; 9; 10; 7; 16; 9; 17; 16 
34;065a. Magé; 1; 3; 4; - ; 1; 7; 3; 1; 2; - ; - ; 1 
34;066a. Piabetá; 1; 2; 4; 3; 3; 4; 1; 1; 1; - ; - ; 2 
34;067a. Guapimirim; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1 
35;070a. Tanguá; 1; - ; 2; 2; 1; 2; 1; 1; - ; 1; - ; 2 
35;071a. Itaboraí; 12; 5; 9; 5; 17; 15; 15; 18; 11; 9; 12; 6 
7;072a. São Gonçalo; 10; 10; 15; 6; 4; 4; 11; 17; 12; 6; 2; 6 
7;073a. Neves; 15; 12; 10; 10; 12; 12; 16; 18; 11; 8; 2; 15 
7;074a. Alcantara; 22; 14; 36; 19; 27; 42; 39; 34; 21; 17; 18; 16 
7;075a. Rio do Ouro; 12; 14; 11; 9; 13; 14; 7; 18; 11; 7; 6; 13 
12;076a. Niterói - Centro; 7; 10; 12; 7; 14; 9; 6; 10; 7; 4; 8; 3 
12;077a. Icaraí; 2; 4; - ; 3; 8; 3; 5; 2; 3; 5; 7; 4 
12;078a. Fonseca; 11; 13; 15; 14; 17; 27; 21; 21; 19; 3; 1; 12 
12;079a. Jurujuba; 1; 3; 1; 2; 3; 1; 1; 1; 2; - ; 2; 1 
12;081a. Itaipú; - ; 1; - ; - ; 1; 1; - ; 1; - ; - ; - ; 4 
12;082a. maricá; - ; 4; 3; 9; 5; 7; 3; 5; - ; 1; 2; 2 
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; - ; - ; 1; 2; 1; - ; - ; - ; - ; - ; - ; -   
37;089a. Resende; 1; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
28;090a. Barra Mansa; 1; - ; - ; 1; 1; 1; 1; 1; 3; - ; - ; 1 
10;091a. Valença; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;092a. Rio das Flores; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; 3; - ; - ; 2; - ; - ; 2; 1; - ; - ; - ; -   
10;094a. Piraí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;095a. Vassouras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;096a. Miguel Pereira; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;097a. Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;100a. Porto Real; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
28;101a. Pinheiral; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; - ; 2; - ; 1; 3; 2; - ; 1; - ; 1; 1; -   
26;106a. Itaipava; - ; - ; 1; - ; 1; - ; - ; - ; - ; - ; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; 1; - ; - ; 1; - ; - ; - ; - ; -   
38;108a. Três Rios; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
38;109a. Sapucaia; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;110a. Teresópolis; - ; - ; - ; - ; 1; 1; - ; - ; - ; - ; 1; 1 
30;111a. Sumidouro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; - ; - ; - ; - ; - ; - ; - ; 1; - ; 1; 2; 1 
35;119a. Rio Bonito; - ; 2; 1; - ; 4; 1; 1; 1; 1; 2; - ; 3 
35;120a. Silva Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;121a. Casimiro de abreu; - ; - ; - ; - ; 1; 1; - ; - ; - ; - ; - ; -   
32;122a. Conceição de Macabú; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; - ; -   
32;123a. Macaé; 15; 12; 7; 8; 6; 6; 1; 2; 7; 7; 6; 6 
25;124a. Saquarema; 1; - ; - ; - ; - ; - ; - ; 2; - ; 6; 5; -   
25;125a. São Pedro da Aldeia; - ; - ; - ; 2; - ; - ; 2; 5; - ; - ; 2; 1 
25;126a. Cabo Frio; 2; 1; 4; 10; 5; 7; 1; - ; 2; - ; 2; 5 
25;127a. Búzios; - ; - ; 1; 2; - ; - ; 1; - ; - ; - ; 1; -   
32;128a. Rio das Ostras; - ; 2; 2; 1; 2; 5; 3; 4; - ; - ; - ; 1 
25;129a. Iguaba; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
32;130a. Quissamã; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; -   
25;132a. Arraial do Cabo; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
8;134a. Campos; 1; 1; 1; - ; - ; - ; 2; 1; - ; - ; 5; 2 
36;135a. Itaocara; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; - ; - ; - ; - ; - ; - ; - ; 2; - ; - ; 1 
36;137a. Miracema; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;141a. São Fidelis; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;143a. Itaperuna; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;144a. Bom Jesus do Itabapoana; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
8;145a. São João da Barra; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
8;146a. Guarus; 2; 4; 4; 4; 4; 6; - ; - ; - ; 3; 14; 8 
8;147a. São Francisco de Itabapoana; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
29;148a. Italva; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;151a. nova Friburgo; - ; - ; - ; 1; - ; 1; - ; 2; - ; - ; - ; -   
11;152a. Duas Barras; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
11;154a. Cordeiro; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
36;155a. São Sebastião do Alto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;156a. Santa maria Madalena; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;157a. Trajano de Morais; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
33;165a. Mangaratiba; - ; 1; - ; - ; 1; 1; 2; - ; 2; - ; 2; 2 
33;166a. Angra dos Reis; 2; 1; 2; 5; 10; 5; 8; 10; 6; 2; 1; 6 
33;167a. Paraty; - ; - ; - ; - ; - ; 1; - ; - ; - ; 1; - ; -   
33;168a. Rio Claro; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
