AISP (BPM);CISP (DP);jan;fev;mar;abr;mai;jun;jul;ago;set;out;nov;dez
24;055a. Queimados; 3; 2; 7; 5; 5; 8; 2; 2; 3; 4; 3; 9 
20;056a. Comendador Soares; 15; 13; 19; 21; 33; 16; 15; 26; 16; 15; 10; 24 
20;057a. Nilópolis; 1; 3; 1; 2; 1; 5; 2; 3; 3; 4; 2; 5 
20;058a. Posse; 15; 12; 22; 14; 19; 18; 20; 16; 16; 10; 28; 25 
15;059a. Duque de Caxias; 13; 13; 6; 10; 18; 16; 13; 10; 8; 8; 9; 11 
15;060a. Campos Elíseos; 23; 17; 15; 17; 14; 9; 14; 10; 8; 10; 19; 5 
15;061a. Xerém; 3; 3; 5; 2; 4; - ; 4; 1; 5; 2; 7; 4 
15;062a. Imbariê; 9; 8; 8; 7; 13; 7; 5; 11; 6; 6; 9; 6 
24;063a. Japerí; 4; 2; 5; 4; 6; 2; 4; 3; 5; 3; 3; 6 
21;064a. Vilar dos Teles; 10; 8; 19; 11; 14; 5; 5; 10; 20; 17; 18; 16 
34;065a. Magé; 1; 4; 2; 1; 2; 1; 5; 5; 2; 4; 6; 2 
34;066a. Piabetá; 2; 3; 6; 7; 3; 3; 3; 7; 6; 3; 1; 3 
34;067a. Guapimirim; - ; 5; 2; 2; - ; 3; 1; - ; - ; 2; 2; -   
35;070a. Tanguá; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; -   
35;071a. Itaboraí; 6; 8; 6; 6; 7; 6; 4; 5; 9; 4; 10; 9 
7;072a. São Gonçalo; 11; 2; 4; 6; 4; 3; 4; 6; 5; 5; 8; 10 
7;073a. Neves; 3; 7; 7; 6; 10; 8; 9; 8; 6; 7; 6; 7 
7;074a. Alcantara; 17; 6; 13; 15; 13; 12; 7; 11; 8; 11; 12; 16 
7;075a. Rio do Ouro; 2; 6; 9; 11; 9; 10; 4; 7; 5; 14; 11; 5 
12;076a. Niterói - Centro; 2; - ; 1; 3; 1; 2; 4; 3; 2; - ; 2; -   
12;077a. Icaraí; - ; 1; 2; - ; - ; - ; - ; 2; - ; - ; - ; -   
12;078a. Fonseca; 3; 1; 9; 2; 2; 4; 6; 2; 5; 1; 9; 9 
12;079a. Jurujuba; 4; 3; 1; - ; 1; 1; 1; 2; 1; 1; 1; 6 
12;081a. Itaipú; 4; 1; 1; 3; 2; 1; - ; 1; - ; - ; - ; -   
12;082a. maricá; 1; 6; 3; 5; 3; 5; 3; 1; 5; 1; 2; 3 
10;087a. Paty do Alferes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;088a. Barra do Piraí; 1; - ; 2; 1; 1; 1; 1; - ; 1; 1; - ; -   
37;089a. Resende; 1; 6; 3; 4; 5; - ; 3; 5; 4; 4; 6; 4 
28;090a. Barra Mansa; 4; 5; 3; 2; 3; 1; 1; 1; 1; 4; 5; 5 
10;091a. Valença; 1; 1; - ; 1; - ; 1; - ; - ; - ; - ; - ; 1 
10;092a. Rio das Flores; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; -   
28;093a. Volta Redonda; 9; 6; 5; 4; 1; 7; 4; 7; 5; 5; 3; 7 
10;094a. Piraí; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; -   
10;095a. Vassouras; 1; - ; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
10;096a. Miguel Pereira; - ; - ; 1; - ; - ; 1; 1; - ; - ; - ; - ; -   
10;097a. Mendes; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
10;098a. Paulo de Frontin; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
37;099a. Itatiaia; 1; 1; 1; 1; 1; 3; 2; - ; - ; - ; 1; -   
37;100a. Porto Real; - ; 1; 2; 1; 1; - ; - ; 1; - ; - ; - ; 1 
28;101a. Pinheiral; 3; - ; - ; - ; - ; - ; - ; - ; 2; - ; 1; 4 
30;104a. São J. Rio Preto; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
26;105a. Petrópolis; - ; 1; 1; - ; 1; 1; - ; - ; 2; 2; - ; -   
26;106a. Itaipava; - ; 1; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
38;107a. Paraíba do Sul; - ; - ; - ; - ; - ; - ; - ; 2; - ; 3; - ; 1 
38;108a. Três Rios; 1; 2; - ; 1; 4; 1; - ; 1; - ; 1; 1; -   
38;109a. Sapucaia; - ; - ; - ; 1; - ; - ; - ; - ; 1; - ; 1; -   
30;110a. Teresópolis; 3; - ; - ; - ; 1; - ; - ; - ; 2; 1; - ; 1 
30;111a. Sumidouro; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
30;112a. Carmo; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
25;118a. Araruama; 1; 7; 4; 6; 3; 2; - ; 11; 3; 4; 4; 6 
35;119a. Rio Bonito; - ; 2; 1; - ; - ; 1; 1; 2; - ; - ; - ; -   
35;120a. Silva Jardim; - ; - ; - ; 1; - ; 1; - ; - ; - ; - ; - ; 1 
32;121a. Casimiro de abreu; - ; 1; 1; 3; 2; 1; - ; - ; - ; 6; - ; 1 
32;122a. Conceição de Macabú; 1; - ; 3; 2; - ; 2; 1; 1; - ; - ; 1; -   
32;123a. Macaé; 11; 5; 6; 5; 5; 8; 3; 10; 5; 8; 5; 10 
25;124a. Saquarema; 2; - ; - ; 1; 4; - ; 1; 1; 1; 1; - ; 6 
25;125a. São Pedro da Aldeia; 3; 3; 1; 2; 3; 6; - ; 1; - ; 2; 6; 2 
25;126a. Cabo Frio; 10; 7; 5; 9; 11; 12; 9; 13; 9; 9; 12; 12 
25;127a. Búzios; 1; - ; - ; 1; 1; - ; 1; - ; 1; - ; - ; 2 
32;128a. Rio das Ostras; - ; 3; 3; 6; 3; 4; 1; 4; 5; 5; 3; 7 
25;129a. Iguaba; - ; - ; - ; 1; - ; - ; - ; - ; - ; - ; - ; 2 
32;130a. Quissamã; - ; - ; - ; 2; 1; 1; 4; - ; 3; - ; 1; -   
25;132a. Arraial do Cabo; - ; - ; 1; 2; - ; - ; - ; 1; - ; - ; - ; -   
8;134a. Campos; 8; 7; 3; 7; 4; 10; 3; 9; 11; 9; 10; 10 
36;135a. Itaocara; 1; 1; - ; - ; - ; - ; - ; 1; - ; - ; - ; -   
36;136a. Santo Antônio de Pádua; - ; 1; - ; - ; 1; 1; - ; 1; 1; - ; - ; 1 
36;137a. Miracema; - ; - ; 1; - ; - ; - ; - ; 1; - ; - ; 1; 1 
29;138a. Lajes de Muriaré; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;139a. Porciúncula; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; -   
29;140a. Natividade; - ; - ; - ; - ; - ; - ; - ; - ; 1; - ; - ; -   
8;141a. São Fidelis; 1; - ; - ; - ; - ; - ; 1; 1; 2; - ; - ; -   
36;142a. Cambucí; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; 1; -   
29;143a. Itaperuna; 1; 3; 2; - ; 2; 1; 2; - ; 1; 1; 2; 1 
29;144a. Bom Jesus do Itabapoana; - ; - ; 1; - ; - ; 1; - ; 1; - ; - ; - ; -   
8;145a. São João da Barra; 1; - ; - ; 2; 1; 1; 2; - ; - ; - ; 1; 4 
8;146a. Guarus; 6; 10; 7; 7; 17; 5; 9; 9; 11; 17; 15; 12 
8;147a. São Francisco de Itabapoana; 1; 5; - ; - ; 1; - ; 2; 3; 3; - ; 2; 2 
29;148a. Italva; - ; 1; - ; 1; 2; 1; - ; - ; - ; 1; - ; -   
11;151a. nova Friburgo; 3; 1; 1; 2; 4; 2; 2; 1; - ; 2; 3; 1 
11;152a. Duas Barras; - ; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
11;153a. Cantagalo; 3; - ; - ; - ; - ; - ; - ; - ; - ; 1; 1; -   
11;154a. Cordeiro; - ; - ; 1; - ; - ; 1; - ; - ; - ; - ; - ; -   
36;155a. São Sebastião do Alto; 1; - ; - ; - ; - ; - ; - ; - ; - ; - ; 1; -   
11;156a. Santa maria Madalena; - ; - ; - ; 2; - ; - ; 1; - ; 1; - ; 1; -   
11;157a. Trajano de Morais; 1; - ; - ; - ; - ; 1; - ; - ; - ; - ; - ; -   
11;158a. Bom Jardim; - ; - ; 1; - ; 1; - ; - ; - ; 1; - ; - ; -   
35;159a. Cachoeira de Macacú; - ; 1; - ; 1; - ; 1; 2; - ; - ; 1; 1; 1 
33;165a. Mangaratiba; 3; 3; 3; - ; 2; 1; 2; 4; 1; - ; 1; -   
33;166a. Angra dos Reis; 4; 6; 4; 4; 4; 7; 4; 7; 4; 8; 5; 4 
33;167a. Paraty; 1; 3; 2; 5; 4; 3; 1; 3; 1; 2; - ; 2 
33;168a. Rio Claro; - ; 2; 1; - ; 1; - ; - ; 1; - ; - ; 1; 1 
